IV_VL4,0,NaN
IV_VL8,0,NaN
N_IV,0,NaN
N_VL4,0,NaN
N_VL8,0,NaN
VA_IV,0,NaN
VA_VL4,0,NaN
VA_VL8,0,NaN
VL2_IV,0,NaN
VL8_IV,1.00,1567.833618
VL8_VA,1.01,1567.833618
VL8_VL4,1.01,1567.833618
VL8_VL2,1.02,1567.833618
VL8_VL8,1.02,1567.833618
VL8_N,1.03,1567.833618
VL4_VL2,1.12,1567.833618
VL4_N,1.14,1567.833618
VL4_VL4,1.16,1567.833618
VL4_IV,1.18,1567.833618
VL4_VA,1.20,1567.833618
VL4_VL8,1.25,1567.833618
VL2_IV,1.56,1567.833618
VL2_N,1.56,1567.833618
VL2_VL2,1.62,1567.833618
VL2_VL8,1.62,1567.833618
VL2_VA,1.67,1567.833618
N_IV,1.68,1567.833618
N_VA,1.68,1567.833618
IV_IV,1.69,1567.833618
N_N,1.69,1567.833618
VL2_VL4,1.69,1567.833618
VA_VA,1.70,1567.833618
IV_N,1.71,1567.833618
IV_VA,1.72,1567.833618
VA_IV,1.72,1567.833618
VA_N,1.72,1567.833618
