VL8_IV,1.69000000000000000000,1
VL8_VA,1.67326732673267326732,1
VL8_VL4,1.67326732673267326732,1
VL8_VL2,1.65686274509803921568,1
VL8_VL8,1.65686274509803921568,1
VL8_N,1.64077669902912621359,1
VL4_VL2,1.50892857142857142857,1
VL4_N,1.48245614035087719298,1
VL4_VL4,1.45689655172413793103,1
VL4_IV,1.43220338983050847457,1
VL4_VA,1.40833333333333333333,1
VL4_VL8,1.35200000000000000000,1
VL2_IV,1.08333333333333333333,1
VL2_N,1.08333333333333333333,1
VL2_VL2,1.04320987654320987654,1
VL2_VL8,1.04320987654320987654,1
VL2_VA,1.01197604790419161676,1
N_IV,1.00595238095238095238,1
N_VA,1.00595238095238095238,1
IV_IV,1.00000000000000000000,1
N_N,1.00000000000000000000,1
VL2_VL4,1.00000000000000000000,1
VA_VA,.99411764705882352941,1
IV_N,.98830409356725146198,1
IV_VA,.98255813953488372093,1
VA_IV,.98255813953488372093,1
VA_N,.98255813953488372093,1
IV_VL4,0,0
IV_VL8,0,0
N_IV,0,0
N_VL4,0,0
N_VL8,0,0
VA_IV,0,0
VA_VL4,0,0
VA_VL8,0,0
VL2_IV,0,0
