VL8_VA,1.08958837772397094430,1
IV_N,1.05882352941176470588,1
VA_N,1.05140186915887850467,1
VL2_IV,1.04408352668213457076,1
VL4_VA,1.03926096997690531177,1
VL2_N,1.01351351351351351351,1
VL8_N,1.01351351351351351351,1
VL4_IV,1.00896860986547085201,1
N_N,1.00000000000000000000,1
VL8_IV,1.00000000000000000000,1
N_VA,.99778270509977827050,1
VA_VA,.99778270509977827050,1
IV_VA,.98901098901098901098,1
IV_IV,.97613882863340563991,1
VL2_VA,.97402597402597402597,1
VL4_N,.97192224622030237580,1
N_IV,.96982758620689655172,1
VA_IV,.95137420718816067653,1
IV_VL4,0,0
IV_VL8,0,0
N_VL4,0,0
N_VL8,0,0
VA_VL4,0,0
VA_VL8,0,0
VL2_VL4,0,0
VL2_VL8,0,0
VL4_VL4,0,0
VL4_VL8,0,0
VL8_VL4,0,0
VL8_VL8,0,0
N_VL8,1.08433734939759036144,0
VL4_VL8,1.07142857142857142857,0
VL8_VL8,1.06635071090047393364,0
VA_VL8,1.06382978723404255319,0
VL2_VL8,1.06382978723404255319,0
IV_VL8,1.05386416861826697892,0
