N_IV,1.06428571428571428571,1
VA_N,1.06428571428571428571,1
IV_IV,1.04683840749414519906,1
IV_N,1.04195804195804195804,1
N_VA,1.02522935779816513761,1
VA_IV,1.02522935779816513761,1
IV_VA,1.01131221719457013574,1
VA_VA,1.00675675675675675675,1
N_N,1.00000000000000000000,1
VL8_VL8,.67727272727272727272,1
VL8_VA,.66916167664670658682,1
VL8_VL4,.66716417910447761194,1
VL8_IV,.66320474777448071216,1
VL4_IV,.66222222222222222222,1
VL4_VL8,.66026587887740029542,1
VL8_N,.65929203539823008849,1
VL4_VA,.65638766519823788546,1
VL4_N,.65350877192982456140,1
VL4_VL2,.64595375722543352601,1
VL2_N,.63404255319148936170,1
VL4_VL4,.62780898876404494382,1
VL2_VA,.62605042016806722689,1
VL8_VL2,.62605042016806722689,1
VL2_VL2,.62517482517482517482,1
VL2_IV,.59520639147802929427,1
VL2_VL8,.55875000000000000000,1
VL2_VL4,.53532934131736526946,1
IV_VL4,0,0
IV_VL8,0,0
N_IV,0,0
N_VL4,0,0
N_VL8,0,0
VA_IV,0,0
VA_VL4,0,0
VA_VL8,0,0
VL2_IV,0,0
